template_name,L_peak,sigma_log,L,D_shape_unit_peak,C_shape_unit_peak
Lpeak_300_siglog_0.3,300.0,0.3,31,3.711913437764561e-13,2.351072577992415e-15
Lpeak_300_siglog_0.3,300.0,0.3,32,8.220640370947507e-13,4.891269582797795e-15
Lpeak_300_siglog_0.3,300.0,0.3,33,1.7577015033013054e-12,9.843105401025164e-15
Lpeak_300_siglog_0.3,300.0,0.3,34,3.637177863147486e-12,1.9204254209518595e-14
Lpeak_300_siglog_0.3,300.0,0.3,35,7.299837395123667e-12,3.6401770687175496e-14
Lpeak_300_siglog_0.3,300.0,0.3,36,1.4238137438868747e-11,6.716280477290067e-14
Lpeak_300_siglog_0.3,300.0,0.3,37,2.7037689790593252e-11,1.2082703786083571e-13
Lpeak_300_siglog_0.3,300.0,0.3,38,5.007017365865425e-11,2.1228082284749442e-13
Lpeak_300_siglog_0.3,300.0,0.3,39,9.056025211520538e-11,3.6474797788765226e-13
Lpeak_300_siglog_0.3,300.0,0.3,40,1.60194190579278e-10,6.137376735019793e-13
Lpeak_300_siglog_0.3,300.0,0.3,41,2.774977876763412e-10,1.0125261453558812e-12
Lpeak_300_siglog_0.3,300.0,0.3,42,4.712868214979484e-10,1.6396358982853145e-12
Lpeak_300_siglog_0.3,300.0,0.3,43,7.855868336596474e-10,2.6088729655201003e-12
Lpeak_300_siglog_0.3,300.0,0.3,44,1.2865329701644874e-09,4.082588411787687e-12
Lpeak_300_siglog_0.3,300.0,0.3,45,2.0718968078235173e-09,6.288942792709667e-12
Lpeak_300_siglog_0.3,300.0,0.3,46,3.2840473106377226e-09,9.544069292452161e-12
Lpeak_300_siglog_0.3,300.0,0.3,47,5.12733849981579e-09,1.4280149790327479e-11
Lpeak_300_siglog_0.3,300.0,0.3,48,7.891127697555132e-09,2.1080534696580056e-11
Lpeak_300_siglog_0.3,300.0,0.3,49,1.1979865208112018e-08,3.0723148186776064e-11
Lpeak_300_siglog_0.3,300.0,0.3,50,1.795195809217216e-08,4.423352130189796e-11
Lpeak_300_siglog_0.3,300.0,0.3,51,2.6569395424575183e-08,6.294888195789416e-11
Lpeak_300_siglog_0.3,300.0,0.3,52,3.886042728863751e-08,8.859479890083013e-11
Lpeak_300_siglog_0.3,300.0,0.3,53,5.619791095103508e-08,1.233759218664327e-10
Lpeak_300_siglog_0.3,300.0,0.3,54,8.039627039774204e-08,1.70082378759303e-10
Lpeak_300_siglog_0.3,300.0,0.3,55,1.1383035397605244e-07,2.322133790952546e-10
Lpeak_300_siglog_0.3,300.0,0.3,56,1.595798127046928e-07,3.141195283548233e-10
Lpeak_300_siglog_0.3,300.0,0.3,57,2.2160295156163254e-07,4.211652780640287e-10
Lpeak_300_siglog_0.3,300.0,0.3,58,3.0494431981038556e-07,5.599128199124744e-10
Lpeak_300_siglog_0.3,300.0,0.3,59,4.159805958152291e-07,7.38328578445779e-10
Lpeak_300_siglog_0.3,300.0,0.3,60,5.627095782079177e-07,9.660132661216423e-10
Lpeak_300_siglog_0.3,300.0,0.3,61,7.55087310039227e-07,1.2544562379894838e-09
Lpeak_300_siglog_0.3,300.0,0.3,62,1.0054185271762279e-06,1.6173146230209459e-09
Lpeak_300_siglog_0.3,300.0,0.3,63,1.3288057285646632e-06,2.070717418108521e-09
Lpeak_300_siglog_0.3,300.0,0.3,64,1.743662206523356e-06,2.633594412671127e-09
Lpeak_300_siglog_0.3,300.0,0.3,65,2.2722943432140386e-06,3.328029471065206e-09
Lpeak_300_siglog_0.3,300.0,0.3,66,2.9415583690407215e-06,4.1796373416028514e-09
Lpeak_300_siglog_0.3,300.0,0.3,67,3.7835965853064987e-06,5.2179627904066385e-09
Lpeak_300_siglog_0.3,300.0,0.3,68,4.8366577735857045e-06,6.4769004814257516e-09
Lpeak_300_siglog_0.3,300.0,0.3,69,6.146006145913803e-06,7.99513364675798e-09
Lpeak_300_siglog_0.3,300.0,0.3,70,7.764922732464339e-06,9.81658922012167e-09
Lpeak_300_siglog_0.3,300.0,0.3,71,9.755802557768424e-06,1.199090674701009e-08
Lpeak_300_siglog_0.3,300.0,0.3,72,1.219135032513645e-05,1.4573918043678922e-08
Lpeak_300_siglog_0.3,300.0,0.3,73,1.5155876615649988e-05,1.762813425932593e-08
Lpeak_300_siglog_0.3,300.0,0.3,74,1.874669581822093e-05,2.1223236706884818e-08
Lpeak_300_siglog_0.3,300.0,0.3,75,2.3075626147435515e-05,2.543656757255016e-08
Lpeak_300_siglog_0.3,300.0,0.3,76,2.8270591184138487e-05,3.035361639669509e-08
Lpeak_300_siglog_0.3,300.0,0.3,77,3.4477321399007e-05,3.6068498042815374e-08
Lpeak_300_siglog_0.3,300.0,0.3,78,4.186115310174095e-05,4.2684417739444e-08
Lpeak_300_siglog_0.3,300.0,0.3,79,5.06089212087803e-05,5.031411869481293e-08
Lpeak_300_siglog_0.3,300.0,0.3,80,6.0930941152131835e-05,5.90803077468671e-08
Lpeak_300_siglog_0.3,300.0,0.3,81,7.306307417286504e-05,6.911605452278198e-08
Lpeak_300_siglog_0.3,300.0,0.3,82,8.726886916732744e-05,8.056515964242277e-08
Lpeak_300_siglog_0.3,300.0,0.3,83,0.00010384177319441359,9.358248760852187e-08
Lpeak_300_siglog_0.3,300.0,0.3,84,0.00012310740172048713,1.083342601814033e-07
Lpeak_300_siglog_0.3,300.0,0.3,85,0.00014542585868672386,1.2499830623589578e-07
Lpeak_300_siglog_0.3,300.0,0.3,86,0.00017119409554319423,1.4376426434013582e-07
Lpeak_300_siglog_0.3,300.0,0.3,87,0.00020084829751580073,1.648337345772353e-07
Lpeak_300_siglog_0.3,300.0,0.3,88,0.00023486628456645192,1.8842037644787926e-07
Lpeak_300_siglog_0.3,300.0,0.3,89,0.0002737699137827831,2.1474995004092444e-07
Lpeak_300_siglog_0.3,300.0,0.3,90,0.00031812746929980775,2.4406029803599233e-07
Lpeak_300_siglog_0.3,300.0,0.3,91,0.00036855602531926505,2.7660126650245027e-07
Lpeak_300_siglog_0.3,300.0,0.3,92,0.0004257237673593255,3.126345628785945e-07
Lpeak_300_siglog_0.3,300.0,0.3,93,0.0004903522565428856,3.5243354994882333e-07
Lpeak_300_siglog_0.3,300.0,0.3,94,0.0005632186215203499,3.9628297508024673e-07
Lpeak_300_siglog_0.3,300.0,0.3,95,0.0006451576625256634,4.4447863442933923e-07
Lpeak_300_siglog_0.3,300.0,0.3,96,0.0007370638520832372,4.973269722790576e-07
Lpeak_300_siglog_0.3,300.0,0.3,97,0.0008398932170188846,5.551446161132813e-07
Lpeak_300_siglog_0.3,300.0,0.3,98,0.0009546650866787782,6.182578484742759e-07
Lpeak_300_siglog_0.3,300.0,0.3,99,0.001082463692624493,6.870020170761187e-07
Lpeak_300_siglog_0.3,300.0,0.3,100,0.0012244396055465887,7.617208850593162e-07
Lpeak_300_siglog_0.5,300.0,0.5,2,1.5588368668360632e-22,1.6324101496657022e-22
Lpeak_300_siglog_0.5,300.0,0.5,3,3.7959392732621475e-19,1.9875491557255566e-19
Lpeak_300_siglog_0.5,300.0,0.5,4,6.440069679424403e-17,2.023207559348608e-17
Lpeak_300_siglog_0.5,300.0,0.5,5,2.749616937483222e-15,5.758784247322237e-16
Lpeak_300_siglog_0.5,300.0,0.5,6,5.095426190341432e-14,7.622739755469367e-15
Lpeak_300_siglog_0.5,300.0,0.5,7,5.421634714880396e-13,6.083059925255587e-14
Lpeak_300_siglog_0.5,300.0,0.5,8,3.8935709518878924e-12,3.397781638522672e-13
Lpeak_300_siglog_0.5,300.0,0.5,9,2.088694956925789e-11,1.4581841627262461e-12
Lpeak_300_siglog_0.5,300.0,0.5,10,8.954433429439535e-11,5.11476041436111e-12
Lpeak_300_siglog_0.5,300.0,0.5,11,3.2157819491140225e-10,1.5307086283156485e-11
Lpeak_300_siglog_0.5,300.0,0.5,12,1.0009431295717905e-09,4.031481516056299e-11
Lpeak_300_siglog_0.5,300.0,0.5,13,2.7696450238439567e-09,9.561644461494177e-11
Lpeak_300_siglog_0.5,300.0,0.5,14,6.946135124158903e-09,2.0782787692285368e-10
Lpeak_300_siglog_0.5,300.0,0.5,15,1.6029681979159998e-08,4.1965609287591455e-10
Lpeak_300_siglog_0.5,300.0,0.5,16,3.444873264490269e-08,7.957638632551851e-10
Lpeak_300_siglog_0.5,300.0,0.5,17,6.961162434454555e-08,1.4293553440867758e-09
Lpeak_300_siglog_0.5,300.0,0.5,18,1.3331384890994497e-07,2.449226949457677e-09
Lpeak_300_siglog_0.5,300.0,0.5,19,2.4354769225060875e-07,4.0269875830171594e-09
Lpeak_300_siglog_0.5,300.0,0.5,20,4.267481615190504e-07,6.384137567434282e-09
Lpeak_300_siglog_0.5,300.0,0.5,21,7.204946203718145e-07,9.7987039234245e-09
Lpeak_300_siglog_0.5,300.0,0.5,22,1.1766715356102467e-06,1.4611156727120046e-08
Lpeak_300_siglog_0.5,300.0,0.5,23,1.8650752450138103e-06,2.1229372058433223e-08
Lpeak_300_siglog_0.5,300.0,0.5,24,2.8774376365950977e-06,3.013245646763312e-08
Lpeak_300_siglog_0.5,300.0,0.5,25,4.331822878989591e-06,4.1873301333187345e-08
Lpeak_300_siglog_0.5,300.0,0.5,26,6.377340472817157e-06,5.70797891135135e-08
Lpeak_300_siglog_0.5,300.0,0.5,27,9.199107325520834e-06,7.645462432127064e-08
Lpeak_300_siglog_0.5,300.0,0.5,28,1.3023383529807409e-05,1.0077380793626911e-07
Lpeak_300_siglog_0.5,300.0,0.5,29,1.8122801131967233e-05,1.3088381356013114e-07
Lpeak_300_siglog_0.5,300.0,0.5,30,2.4821602362195383e-05,1.6769755619655932e-07
Lpeak_300_siglog_0.5,300.0,0.5,31,3.350080341170801e-05,2.1218926993463258e-07
Lpeak_300_siglog_0.5,300.0,0.5,32,4.460320165192971e-05,2.6538842923539113e-07
Lpeak_300_siglog_0.5,300.0,0.5,33,5.863814791959278e-05,3.2837286047113065e-07
Lpeak_300_siglog_0.5,300.0,0.5,34,7.618601083009471e-05,4.0226119652124025e-07
Lpeak_300_siglog_0.5,300.0,0.5,35,9.790226671171262e-05,4.882048283671506e-07
Lpeak_300_siglog_0.5,300.0,0.5,36,0.0001245211563617735,5.873795045685488e-07
Lpeak_300_siglog_0.5,300.0,0.5,37,0.00015685885811489856,7.009767230501408e-07
Lpeak_300_siglog_0.5,300.0,0.5,38,0.00019581613540888045,8.301950505464007e-07
Lpeak_300_siglog_0.5,300.0,0.5,39,0.00024238042589033723,9.76231494039806e-07
Lpeak_300_siglog_0.5,300.0,0.5,40,0.000297627347906386,1.1402730362074582e-06
Lpeak_300_siglog_0.5,300.0,0.5,41,0.00036272160879915,1.3234884337998615e-06
Lpeak_300_siglog_0.5,300.0,0.5,42,0.0004389173076082798,1.5270203644690846e-06
Lpeak_300_siglog_0.5,300.0,0.5,43,0.0005275576324747705,1.7519779942156056e-06
Lpeak_300_siglog_0.5,300.0,0.5,44,0.0006300739601380236,1.9994300246341854e-06
Lpeak_300_siglog_0.5,300.0,0.5,45,0.0007479843713637458,2.270398266740409e-06
Lpeak_300_siglog_0.5,300.0,0.5,46,0.0008828916018927963,2.5658517765240824e-06
Lpeak_300_siglog_0.5,300.0,0.5,47,0.0010364804535401007,2.8867015766232244e-06
Lpeak_300_siglog_0.5,300.0,0.5,48,0.0012105146943951252,3.233795978719574e-06
Lpeak_300_siglog_0.5,300.0,0.5,49,0.0014068334806921806,3.6079165124626227e-06
Lpeak_300_siglog_0.5,300.0,0.5,50,0.0016273473358526908,4.009774458944106e-06
Lpeak_300_siglog_0.5,300.0,0.5,51,0.0018740337244842551,4.440007979954189e-06
Lpeak_300_siglog_0.5,300.0,0.5,52,0.0021489322607914996,4.8991798284213935e-06
Lpeak_300_siglog_0.5,300.0,0.5,53,0.0024541395919552515,5.387775620524438e-06
Lpeak_300_siglog_0.5,300.0,0.5,54,0.0027918039976162663,5.906202645908335e-06
Lpeak_300_siglog_0.5,300.0,0.5,55,0.003164119746706746,6.454789189176825e-06
Lpeak_300_siglog_0.5,300.0,0.5,56,0.0035733212525566643,7.0337843333009365e-06
Lpeak_300_siglog_0.5,300.0,0.5,57,0.004021677066511677,7.643358213710608e-06
Lpeak_300_siglog_0.5,300.0,0.5,58,0.004511483749283557,8.283602690554624e-06
Lpeak_300_siglog_0.5,300.0,0.5,59,0.005045059657958493,8.954532405855728e-06
Lpeak_300_siglog_0.5,300.0,0.5,60,0.00562473868505792,9.65608619198922e-06
Lpeak_300_siglog_0.5,300.0,0.5,61,0.006252863984321888,1.038812879801261e-05
Lpeak_300_siglog_0.5,300.0,0.5,62,0.0069317817160050215,1.1150452900813837e-05
Lpeak_300_siglog_0.5,300.0,0.5,63,0.007663834842475487,1.1942781368773056e-05
Lpeak_300_siglog_0.5,300.0,0.5,64,0.008451357002820844,1.2764769746599335e-05
Lpeak_300_siglog_0.5,300.0,0.5,65,0.009296666493020134,1.361600893116384e-05
Lpeak_300_siglog_0.5,300.0,0.5,66,0.010202060376065908,1.4496028009465481e-05
Lpeak_300_siglog_0.5,300.0,0.5,67,0.01116980874423661,1.5404297231297965e-05
Lpeak_300_siglog_0.5,300.0,0.5,68,0.012202149153548477,1.634023109070537e-05
Lpeak_300_siglog_0.5,300.0,0.5,69,0.013301281248276935,1.7303191491891717e-05
Lpeak_300_siglog_0.5,300.0,0.5,70,0.014469361591342541,1.8292490976859575e-05
Lpeak_300_siglog_0.5,300.0,0.5,71,0.0157084987143228,1.93073959936781e-05
Lpeak_300_siglog_0.5,300.0,0.5,72,0.0170207483988857,2.034713018589785e-05
Lpeak_300_siglog_0.5,300.0,0.5,73,0.01840810919955529,2.141087768522828e-05
Lpeak_300_siglog_0.5,300.0,0.5,74,0.019872518215919753,2.249778639115778e-05
Lpeak_300_siglog_0.5,300.0,0.5,75,0.02141584712068372,2.3606971222716526e-05
Lpeak_300_siglog_0.5,300.0,0.5,76,0.023039898448353687,2.4737517329050858e-05
Lpeak_300_siglog_0.5,300.0,0.5,77,0.02474640214782896,2.588848324688583e-05
Lpeak_300_siglog_0.5,300.0,0.5,78,0.026537012400755983,2.705890399429933e-05
Lpeak_300_siglog_0.5,300.0,0.5,79,0.028413304706185583,2.8247794091506617e-05
Lpeak_300_siglog_0.5,300.0,0.5,80,0.03037677323085752,2.9454150500563292e-05
Lpeak_300_siglog_0.5,300.0,0.5,81,0.032428828423315265,3.067695547702834e-05
Lpeak_300_siglog_0.5,300.0,0.5,82,0.034570794889032724,3.1915179327694616e-05
Lpeak_300_siglog_0.5,300.0,0.5,83,0.03680390952280416,3.316778306948508e-05
Lpeak_300_siglog_0.5,300.0,0.5,84,0.03912931989380925,3.443372098553392e-05
Lpeak_300_siglog_0.5,300.0,0.5,85,0.04154808287801531,3.571194307532498e-05
Lpeak_300_siglog_0.5,300.0,0.5,86,0.044061163531910176,3.700139739654304e-05
Lpeak_300_siglog_0.5,300.0,0.5,87,0.04666943420097163,3.8301032297012725e-05
Lpeak_300_siglog_0.5,300.0,0.5,88,0.049373673855769656,3.9609798535756995e-05
Lpeak_300_siglog_0.5,300.0,0.5,89,0.05217456764815662,4.092665129280213e-05
Lpeak_300_siglog_0.5,300.0,0.5,90,0.055072706679631454,4.2250552067896386e-05
Lpeak_300_siglog_0.5,300.0,0.5,91,0.0580685879736556,4.3580470468793365e-05
Lpeak_300_siglog_0.5,300.0,0.5,92,0.06116261464344975,4.491538589018355e-05
Lpeak_300_siglog_0.5,300.0,0.5,93,0.06435509624661312,4.6254289084745794e-05
Lpeak_300_siglog_0.5,300.0,0.5,94,0.06764624931776014,4.759618362812516e-05
Lpeak_300_siglog_0.5,300.0,0.5,95,0.07103619807028397,4.8940087279945955e-05
Lpeak_300_siglog_0.5,300.0,0.5,96,0.07452497525830303,5.028503324322291e-05
Lpeak_300_siglog_0.5,300.0,0.5,97,0.07811252318984012,5.1630071324755745e-05
Lpeak_300_siglog_0.5,300.0,0.5,98,0.08179869488231463,5.2974268999281114e-05
Lpeak_300_siglog_0.5,300.0,0.5,99,0.08558325535148603,5.431671238030866e-05
Lpeak_300_siglog_0.5,300.0,0.5,100,0.08946588302508399,5.565650710069854e-05
Lpeak_300_siglog_0.8,300.0,0.8,2,3.030838260947611e-09,3.173886404937293e-09
Lpeak_300_siglog_0.8,300.0,0.8,3,6.374139800640871e-08,3.3374917951079446e-08
Lpeak_300_siglog_0.8,300.0,0.8,4,4.7353041321680237e-07,1.4876396674132454e-07
Lpeak_300_siglog_0.8,300.0,0.8,5,2.052181182030742e-06,4.298078216868665e-07
Lpeak_300_siglog_0.8,300.0,0.8,6,6.419369710009174e-06,9.603354629353171e-07
Lpeak_300_siglog_0.8,300.0,0.8,7,1.6167565543226165e-05,1.813996612036814e-06
Lpeak_300_siglog_0.8,300.0,0.8,8,3.492245158198537e-05,3.0475588148697357e-06
Lpeak_300_siglog_0.8,300.0,0.8,9,6.730947124985399e-05,4.6990875643456596e-06
Lpeak_300_siglog_0.8,300.0,0.8,10,0.0001188542969784244,6.788941567909048e-06
Lpeak_300_siglog_0.8,300.0,0.8,11,0.00019584334822740868,9.322121576449315e-06
Lpeak_300_siglog_0.8,300.0,0.8,12,0.00030516514124289074,1.2291084177696887e-05
Lpeak_300_siglog_0.8,300.0,0.8,13,0.0004541474899278965,1.5678532065974993e-05
Lpeak_300_siglog_0.8,300.0,0.8,14,0.0006504006224580141,1.9459941118136436e-05
Lpeak_300_siglog_0.8,300.0,0.8,15,0.0009016724317426534,2.3605729062559698e-05
Lpeak_300_siglog_0.8,300.0,0.8,16,0.0012157192693682943,2.808304945202194e-05
Lpeak_300_siglog_0.8,300.0,0.8,17,0.0016001937343644173,3.285723451110896e-05
Lpeak_300_siglog_0.8,300.0,0.8,18,0.0020625496000261983,3.7892927901209776e-05
Lpeak_300_siglog_0.8,300.0,0.8,19,0.0026099631904654887,4.3154953606874516e-05
Lpeak_300_siglog_0.8,300.0,0.8,20,0.003249270025579316,4.860896591375951e-05
Lpeak_300_siglog_0.8,300.0,0.8,21,0.003986915294338831,5.422192120856995e-05
Lpeak_300_siglog_0.8,300.0,0.8,22,0.004828916615149288,5.996240696818456e-05
Lpeak_300_siglog_0.8,300.0,0.8,23,0.005780837543597608,6.580085782087794e-05
Lpeak_300_siglog_0.8,300.0,0.8,24,0.0068477703535140275,7.17096834535655e-05
Lpeak_300_siglog_0.8,300.0,0.8,25,0.008034326720155829,7.766332861717455e-05
Lpeak_300_siglog_0.8,300.0,0.8,26,0.009344635056276496,8.363828160477459e-05
Lpeak_300_siglog_0.8,300.0,0.8,27,0.010782343380778457,8.961304432152416e-05
Lpeak_300_siglog_0.8,300.0,0.8,28,0.012350626727753323,9.556807437226498e-05
Lpeak_300_siglog_0.8,300.0,0.8,29,0.014052198226161775,0.00010148570738872955
Lpeak_300_siglog_0.8,300.0,0.8,30,0.015889323094416118,0.00010735006602996197
Lpeak_300_siglog_0.8,300.0,0.8,31,0.017863834898294594,0.00011314696064803077
Lpeak_300_siglog_0.8,300.0,0.8,32,0.019977153514454657,0.00011886378545576944
Lpeak_300_siglog_0.8,300.0,0.8,33,0.022230304325417175,0.00012448941311193583
Lpeak_300_siglog_0.8,300.0,0.8,34,0.024623938245729,0.00013001408990795122
Lpeak_300_siglog_0.8,300.0,0.8,35,0.027158352243745947,0.00013542933316278754
Lpeak_300_siglog_0.8,300.0,0.8,36,0.029833510079882494,0.00014072783197861244
Lpeak_300_siglog_0.8,300.0,0.8,37,0.03264906303106095,0.0001459033521550088
Lpeak_300_siglog_0.8,300.0,0.8,38,0.03560437041325416,0.00015095064578403382
Lpeak_300_siglog_0.8,300.0,0.8,39,0.038698519750220456,0.00015586536583601552
Lpeak_300_siglog_0.8,300.0,0.8,40,0.04193034646748099,0.00016064398588379637
Lpeak_300_siglog_0.8,300.0,0.8,41,0.04529845301694708,0.0001652837249907356
Lpeak_300_siglog_0.8,300.0,0.8,42,0.04880122735994664,0.0001697824776967592
Lpeak_300_siglog_0.8,300.0,0.8,43,0.05243686075526072,0.00017413874897044185
Lpeak_300_siglog_0.8,300.0,0.8,44,0.056203364814625206,0.00017835159394813497
Lpeak_300_siglog_0.8,300.0,0.8,45,0.06009858780139619,0.0001824205622492632
Lpeak_300_siglog_0.8,300.0,0.8,46,0.06412023015907835,0.00018634564663667645
Lpeak_300_siglog_0.8,300.0,0.8,47,0.06826585926550018,0.00019012723577968978
Lpeak_300_siglog_0.8,300.0,0.8,48,0.07253292341585627,0.00019376607087299755
Lpeak_300_siglog_0.8,300.0,0.8,49,0.0769187650438708,0.0001972632058653256
Lpeak_300_siglog_0.8,300.0,0.8,50,0.08142063319517609,0.00020061997105615248
Lpeak_300_siglog_0.8,300.0,0.8,51,0.0860356952708272,0.00020383793982603382
Lpeak_300_siglog_0.8,300.0,0.8,52,0.09076104806183961,0.00020691889827517088
Lpeak_300_siglog_0.8,300.0,0.8,53,0.09559372809788318,0.00020986481755525506
Lpeak_300_siglog_0.8,300.0,0.8,54,0.10053072133490099,0.00021267782869077955
Lpeak_300_siglog_0.8,300.0,0.8,55,0.10556897220755043,0.00021536019969757496
Lpeak_300_siglog_0.8,300.0,0.8,56,0.11070539207306862,0.0002179143148180013
Lpeak_300_siglog_0.8,300.0,0.8,57,0.115936867073517,0.00022034265570379757
Lpeak_300_siglog_0.8,300.0,0.8,58,0.12126026544342519,0.00022264778438890287
Lpeak_300_siglog_0.8,300.0,0.8,59,0.12667244428968497,0.0002248323279055009
Lpeak_300_siglog_0.8,300.0,0.8,60,0.13217025587018122,0.00022689896440701888
Lpeak_300_siglog_0.8,300.0,0.8,61,0.13775055339713665,0.0002288504106717996
Lpeak_300_siglog_0.8,300.0,0.8,62,0.14341019639050975,0.00023068941087060673
Lpeak_300_siglog_0.8,300.0,0.8,63,0.1491460556060633,0.00023241872649003138
Lpeak_300_siglog_0.8,300.0,0.8,64,0.15495501756192168,0.0002340411273122166
Lpeak_300_siglog_0.8,300.0,0.8,65,0.16083398868659146,0.00023555938335913267
Lpeak_300_siglog_0.8,300.0,0.8,66,0.16677989911053956,0.00023697625771692356
Lpeak_300_siglog_0.8,300.0,0.8,67,0.17278970612252145,0.0002382945001626219
Lpeak_300_siglog_0.8,300.0,0.8,68,0.17886039731094344,0.0002395168415218293
Lpeak_300_siglog_0.8,300.0,0.8,69,0.18498899340963113,0.0002406459886917879
Lpeak_300_siglog_0.8,300.0,0.8,70,0.19117255086647295,0.000241684620269671
Lpeak_300_siglog_0.8,300.0,0.8,71,0.19740816415251797,0.00024263538273090705
Lpeak_300_siglog_0.8,300.0,0.8,72,0.2036929678282339,0.0002435008871069565
Lpeak_300_siglog_0.8,300.0,0.8,73,0.2100241383827784,0.00024428370611620243
Lpeak_300_siglog_0.8,300.0,0.8,74,0.2163988958613144,0.0002449863717055308
Lpeak_300_siglog_0.8,300.0,0.8,75,0.2228145052945952,0.00024561137296376997
Lpeak_300_siglog_0.8,300.0,0.8,76,0.22926827794427873,0.00024616115437147264
Lpeak_300_siglog_0.8,300.0,0.8,77,0.23575757237668135,0.0002466381143545608
Lpeak_300_siglog_0.8,300.0,0.8,78,0.24227979537697628,0.00024704460411215416
Lpeak_300_siglog_0.8,300.0,0.8,79,0.2488324027151529,0.00024738292669146243
Lpeak_300_siglog_0.8,300.0,0.8,80,0.25541289977440607,0.0002476553362849815
Lpeak_300_siglog_0.8,300.0,0.8,81,0.26201884205199716,0.0002478640377273889
Lpeak_300_siglog_0.8,300.0,0.8,82,0.2686478355420401,0.0002480111861715169
Lpeak_300_siglog_0.8,300.0,0.8,83,0.27529753700909865,0.000248098886924598
Lpeak_300_siglog_0.8,300.0,0.8,84,0.28196565416094466,0.000248129195427637
Lpeak_300_siglog_0.8,300.0,0.8,85,0.2886499457283209,0.0002481041173622943
Lpeak_300_siglog_0.8,300.0,0.8,86,0.29534822145906736,0.00024802560887105516
Lpeak_300_siglog_0.8,300.0,0.8,87,0.30205834203351073,0.0002478955768777404
Lpeak_300_siglog_0.8,300.0,0.8,88,0.30877821890759233,0.0002477158794965866
Lpeak_300_siglog_0.8,300.0,0.8,89,0.3155058140897882,0.0002474883265191874
Lpeak_300_siglog_0.8,300.0,0.8,90,0.32223913985750247,0.00024721467996957847
Lpeak_300_siglog_0.8,300.0,0.8,91,0.32897625841823946,0.0002468966547186332
Lpeak_300_siglog_0.8,300.0,0.8,92,0.33571528152051683,0.00024653591914976274
Lpeak_300_siglog_0.8,300.0,0.8,93,0.34245437001916923,0.00024613409586866686
Lpeak_300_siglog_0.8,300.0,0.8,94,0.3491917333993643,0.0002456927624505551
Lpeak_300_siglog_0.8,300.0,0.8,95,0.35592562926338794,0.00024521345221889995
Lpeak_300_siglog_0.8,300.0,0.8,96,0.3626543627839654,0.0002446976550503422
Lpeak_300_siglog_0.8,300.0,0.8,97,0.3693762861276398,0.00024414681820089933
Lpeak_300_siglog_0.8,300.0,0.8,98,0.37608979785148816,0.00024356234714910442
Lpeak_300_siglog_0.8,300.0,0.8,99,0.3827933422762234,0.00024294560645213468
Lpeak_300_siglog_0.8,300.0,0.8,100,0.38948540883852695,0.00024229792061139277
Lpeak_600_siglog_0.3,600.0,0.3,2,3.204596336318435e-79,3.355845435966254e-79
Lpeak_600_siglog_0.3,600.0,0.3,3,1.857633662385739e-68,9.726547111353565e-69
Lpeak_600_siglog_0.3,600.0,0.3,4,2.657334959750377e-61,8.348263987679113e-62
Lpeak_600_siglog_0.3,600.0,0.3,5,5.007831847818841e-56,1.0488378495680447e-56
Lpeak_600_siglog_0.3,600.0,0.3,6,6.783321135817671e-52,1.0147824689154842e-52
Lpeak_600_siglog_0.3,600.0,0.3,7,1.583726928157458e-48,1.7769374581399287e-49
Lpeak_600_siglog_0.3,600.0,0.3,8,1.0585125646915262e-45,9.237264713798304e-47
Lpeak_600_siglog_0.3,600.0,0.3,9,2.7868768153638035e-43,1.9456070510236985e-44
Lpeak_600_siglog_0.3,600.0,0.3,10,3.577122996236885e-41,2.043247877448165e-42
Lpeak_600_siglog_0.3,600.0,0.3,11,2.598257153730133e-39,1.2367675130751077e-40
Lpeak_600_siglog_0.3,600.0,0.3,12,1.189875248652154e-37,4.792440179299917e-39
Lpeak_600_siglog_0.3,600.0,0.3,13,3.724304046541536e-36,1.2857413442142449e-37
Lpeak_600_siglog_0.3,600.0,0.3,14,8.474997775665357e-35,2.535713404878107e-36
Lpeak_600_siglog_0.3,600.0,0.3,15,1.4714428859497536e-33,3.8522284672305917e-35
Lpeak_600_siglog_0.3,600.0,0.3,16,2.025454450829668e-32,4.678788840372966e-34
Lpeak_600_siglog_0.3,600.0,0.3,17,2.279991041460474e-31,4.6815706575835075e-33
Lpeak_600_siglog_0.3,600.0,0.3,18,2.1527131390616254e-30,3.9549402239545175e-32
Lpeak_600_siglog_0.3,600.0,0.3,19,1.7409959210088562e-29,2.878684208090115e-31
Lpeak_600_siglog_0.3,600.0,0.3,20,1.227424409746821e-28,1.8362226230940004e-30
Lpeak_600_siglog_0.3,600.0,0.3,21,7.656279833852106e-28,1.0412516225046518e-29
Lpeak_600_siglog_0.3,600.0,0.3,22,4.279092232590667e-27,5.313503842664026e-29
Lpeak_600_siglog_0.3,600.0,0.3,23,2.166220507987323e-26,2.4657182731697544e-28
Lpeak_600_siglog_0.3,600.0,0.3,24,1.0026220011830477e-25,1.0499433044147198e-27
Lpeak_600_siglog_0.3,600.0,0.3,25,4.277509483294515e-25,4.1348284210396064e-27
Lpeak_600_siglog_0.3,600.0,0.3,26,1.6941656136755838e-24,1.5163470786004723e-26
Lpeak_600_siglog_0.3,600.0,0.3,27,6.268306304581825e-24,5.209646835165304e-26
Lpeak_600_siglog_0.3,600.0,0.3,28,2.1785906319094966e-23,1.685774464134586e-25
